id,name,role
140,"el-Parsa, Aaqil",student
141,"Ramirez Ramirez, Reymundo",student
142,"Smith, Cheyenne",student
143,"Wendlandt, Eric",student
144,"al-Nasir, Husniyya",student
145,"el-Amiri, Waddaah",student
146,"Naranjo, Allison",faculty
147,"Nichols, Elshaday",student
148,"Acord, Morris",student
149,"Richards, Sarahray",student
150,"Risma, Kimberly",student
151,"Klaes, Nicholas",student
152,"Rael, Arturo",student
153,"Sims, Monica",student
154,"Duran, Troy",student
155,"Rodriguez, Cristina",student
156,"el-Amiri, Musfira",student
157,"Flores Carbajal, Brennen",student
158,"Holiday, Jamiley",student
159,"Cruze, Mariah",student
160,"el-Allam, Afaaf",student
161,"Bennett, Barbara",student
162,"Lial, Frances",student
163,"Berry, Kindra",faculty
164,"Willsky, Zachary",student
165,"Graves, Christian",faculty
166,"Harris, Quarmarius",student
167,"el-Matar, Qaasim",student
168,"Simmons, Julliene",student
169,"Mcgill, Jovae",student
170,"Powless, Tawnie",student
171,"Kuebler, Billye",student
172,"Luttrell, Seth",student
173,"Boucneau, Alexandra",faculty
174,"James, Ekom",student
175,"Gruszeczka, Jennifer",student
176,"Smith, Daulton",student
177,"Aldaco, Christopher",faculty
178,"Tran, Jigmei",student
179,"Cruze, Autumn",student
180,"el-Mahfouz, Ameena",student
181,"el-Kaber, Sabri",student
182,"Cousins III, Randy",student
183,"Stone, Deepak",student
184,"Hatcher, Rebecca",student
185,"Ghiasy, Kevin",student
186,"Flores, Marisol",student
187,"Degraff, Stephen",student
188,"al-Jaber, Tahiyya",student
189,"Gonzales, Yasmin",student
190,"Clark, Xia",student
191,"Shaver, Suzette",student
192,"el-Omar, Ameen",student
193,"Horton, Angelita",student
194,"Navarrete Moreno, Pedro",student
195,"Lee, Vilok",faculty
196,"Arrates, Kevin",faculty
197,"Madajski, Melea",student
198,"Cochran, Karleina",student
199,"Nickle, Jazmynn",faculty
200,"Reedy, Marcel",student
201,"Mickelson, Cyrus",student
202,"Culpepper, Andrew",student
203,"Amezcua, Donnovan",student
204,"el-Uddin, Haala",student
205,"Parsons, Shayna",student
206,"Johnson, Taylor",student
207,"Yang, Tiffany",student
208,"Garden, Madeline",student
209,"al-Salah, Sabiyya",student
210,"Szeton, Jian",student
211,"Eagle, Rashele",student
212,"Garand, Carrie",student
213,"Medina, Kayla",student
214,"al-Salek, Saahira",student
215,"el-Jama, Ghaazi",student
216,"el-Amir, Manaara",student
217,"Gordon, Asjha",student
218,"Richardson, Jacobo",student
219,"Porter, Micah",student
220,"Lee, Karvilton",student
221,"James, Keely",student
222,"Taylor, Bre'Zhane",student
223,"Beeftu, Jewellia",student
224,"Denning, Mariah",student
225,"Ryan, Bronwyn",faculty
226,"Liu, Quynh",student
227,"Fisher, Kevin",student
228,"Juarez Martinez, Jeffrey",student
229,"Ortega, Jessica",student
230,"Listiadji, Aisha",student
231,"Rivera, Isaac",student
232,"el-Akbari, Mayyaada",student
233,"Kearns, Consuello",student
234,"Holifield, Courtney",student
235,"Fry, Kendle",student
236,"Medina, Sasha",student
237,"Nguyen, Tram",faculty
238,"Franco, Natalie",faculty
239,"Wright, Ashley",student
240,"Herron, Kaitlin",student
241,"Williams, Mara",student
242,"Gonzales, Heather",student
243,"Lebeau, Joshua",student
244,"Bochmann, Mackenzie",student
245,"Wilson, Antonio",student
246,"Wright, Meghan",student
247,"Kratzer, Christopher",student
248,"Cook, Manuelito",student
249,"Lighthall, Charles",student
250,"al-Hamad, Muneefa",faculty
251,"Harper, Kelsey",student
252,"Martinez, David Lee",student
253,"Gaddis, Sarai",student
254,"Kallander, Megan",student
255,"Enos, Rachel",student
256,"Farmer, Justice",student
257,"Jenkins, Chanae",student
258,"Galvan, Robert",student
259,"Chavez, Estevan",faculty
260,"Dizayee, Adrian",student
261,"el-Fadel, Faisal",student
262,"Archuleta, Johnathan",student
263,"Cox, Dakota",student
264,"Reed, Jeffrey",student
265,"Chavarria, Juan",student
266,"Hendricks, Kelly",student
267,"al-Daoud, Yaasmeena",student
268,"Jackson, Arnasya",faculty
269,"Whitesides, Stewart",student
270,"Casas Martinez, Javier",student
271,"al-Safar, Madeeha",student
272,"Trujillo, Naomi",student
273,"Brooks-Schloess, Mackenzie",student
274,"Otero, Jordyn",student
275,"Moore, Daquan",student
276,"Burgos, Fernanda",student
277,"Arfsten, Kaitlyn",faculty
278,"Gray, Nicholas",student
279,"al-Salek, Amal",student
280,"Evans, Joseph",student
281,"Mahaffey, Meaghan",faculty
282,"al-Amin, Amaani",student
283,"Lindsey, Brittany",student
284,"Hathcock, Cody",student
285,"Thorstensen, Kyle",student
286,"Pacheco, Jeremy",student
287,"Meckenstock, Zachary",student
288,"Anderson, Tyler",student
289,"Hill, Stephen",faculty
290,"Rodriguez Lagunas, Dominique",student
291,"Rohrkaste, Brandon",student
292,"Alvino, Philip",faculty
293,"Muchmore, Kyle",student
294,"Russell, Amaurey",faculty
295,"Barnes, Antonio",student
296,"Terry, Bryce",student
297,"Ribble, Hannah",student
298,"Shank, Grant",student
299,"Nguyen, Elizabeth",student
300,"Duarte, Anthonio",student
301,"Aguirre Molina, Luis",student
302,"Martinez, Cynthia",student
303,"Wade, Nicolas",student
304,"el-Pashia, Tahiyya",student
305,"Makas, Sydney",student
306,"Rodriguez, Ashley",student
307,"Mahnken, Bruce",student
308,"Ortega, Jessica",student
309,"Martin, Alvin",student
310,"Florence, Austin",student
311,"Christensen, Jenny",student
312,"Arties, Madison",student
313,"Burns, Theodore",faculty
314,"Banks, Blake",student
315,"Kim, Ann",student
316,"Manzanares, Shantel",student
317,"Jacobo, Erick",student
318,"Nguyen, Balkarn",student
319,"Wahl, Anna",student
320,"Pinto, Patrick",student
321,"Arechiga, Danielle",faculty
322,"Sventko, Taylor",student
323,"Drew, Tori",student
324,"Meyer, Maihao",student
325,"Wilson, Devan",student
326,"Thompson, Clayton",faculty
327,"Celestino, Sabra",student
328,"el-Qazi, Naseer",student
329,"Wright, Avelyn",student
330,"Kwak, Tiffany",student
331,"Kinnard, Marcell",student
332,"Catchen, Jeremiah",student
333,"al-Mohammadi, Shaheed",student
334,"Segura, Valentina",student
335,"Blumenberg, Ashley",student
336,"Young, Elijah",student
337,"Walborn, Phillip",student
338,"Meneses, Joseph",student
339,"Onofre-Dominguez, Derik",student
340,"Lira, Justina",faculty
341,"Hanson, Richard",student
342,"al-Habib, Shahla",student
343,"al-Hannan, Masood",student
344,"Beaulieu, Jaime",student
345,"Tafoya, Armani",student
346,"al-Taha, Fikri",student
347,"Lindgren, Lucas",student
348,"Saucedo, Amy",student
349,"Mawhinney, Annazette",student
350,"Pena, Anastasia",student
351,"Kyambalesa, Devin",student
352,"el-Alli, Fikriyya",student
353,"Montez, Marcos",student
354,"Douglas, Alex",student
355,"Tracy, Mona",student
356,"Gyorkos, Stephanie",student
357,"Roy, Shane",student
358,"Smith, Paige",student
359,"Stephens, Edward",student
360,"Soto, Mariko",student
361,"Willis, Alexander",student
362,"Olsen, Karen",student
363,"Eldridge, Shantrel",student
364,"Northup, Sheikhnoor",student
365,"Barrow, Sharisse",faculty
366,"al-Rashed, Haleema",student
367,"Sexton, Zachary",student
368,"Hiraoka, Karen",student
369,"Havranek, Kassandra",faculty
370,"Villa, Jacqueline",student
371,"al-Tabet, Aabdeen",student
372,"Jones, Tysheena",student
373,"Schubert, Dilan",student
374,"Dumas, Aubrey",faculty
375,"Mendiola, Carly",student
376,"Arellano-Diaz, Abraham",student
377,"el-Jamal,  Huda",student
378,"Sorrell, Elena",student
379,"el-Ramin, Ramalaan",faculty
380,"Casillas, Armando",student
381,"al-Eid, Aatifa",student
382,"Hazelton, Esteni",faculty
383,"Mcguire, Emerald",student
384,"Lopez, Violet",student
385,"Bartling, Hye In",student
386,"Esparza, Larry",student
387,"Cone, Samira",student
388,"Quinones, Rodolfo",student
389,"Brost, Jenna",faculty
390,"Esparza, Emilio",student
