id,name,role
221,"Milburn, Valerie",student
222,"Encinias, Kristin",student
223,"Turner, Breanna",student
224,"al-Shahan, Juhaina",student
225,"Ali, Jahira",student
226,"Cross, Jordan",student
227,"al-Obeid, Shukri",student
228,"Holt, Tori",faculty
229,"el-Moustafa, Abdul Hai",faculty
230,"Robitaille, Marcelino",student
231,"al-Khalifa, Warda",student
232,"el-Azzi, Sadeeda",student
233,"Silva, Kyle",student
234,"Tohtsonie, Bryan",student
235,"Abdelsaied, Benjamin",student
236,"Cruise, Shelby",faculty
237,"Brown, Jonathan",student
238,"Garcia, Dustyn",student
239,"Drake, Sean",student
240,"Crowley, Raeven",student
241,"Samuel, Dante",student
242,"Bentley, Connor",faculty
243,"al-Badie, Hishaam",student
244,"Sullivan, Joshua",student
245,"Lopez, Savannah",student
246,"Armstrong, Anjanetta",student
247,"al-Galla, Qais",student
248,"Nguyen, Alexander",student
249,"Shen, Janet",student
250,"Day-Lucore, Shea",student
251,"Cady, Jin",student
252,"Wolf, Alan",student
253,"al-Mitri, Haafiza",faculty
254,"al-Mousa, Adnaan",faculty
255,"Santistevan, Alex",faculty
256,"Martin, Trent",student
257,"Garcia Noriega, Brittany",student
258,"al-Abid, Abdur Raheem",student
259,"Watson, Taryn",student
260,"Beaver, Tyler",student
261,"Brown, Ian",student
262,"Saunders, Ronald",student
263,"Means, Brandon",student
264,"Papierski, Ted",student
265,"Hall, Jonathan",student
266,"Smith, Krissinda",student
267,"Nguyen, Jesse",student
268,"Davis, Jenna",faculty
269,"Shannon, Justin",student
270,"el-Aboud, Majdiyya",student
271,"Shahid, Kimya",student
272,"Campbell, Susane",student
273,"Villasana, Miguel",faculty
274,"Shrestha, Lael",student
275,"al-Ishmael, Khadeeja",student
276,"Zebulun, Jasmine",student
277,"Mix, Hanna",student
278,"Nguyen, Hanbin",student
279,"Turcanu, Justine",student
280,"Cruz, Mariah",student
281,"Minor, Markangelo",student
282,"Jones, Rolf",student
283,"Schultz, Domenic",student
284,"Taylor, Colby",student
285,"Villanueva, Alicia",student
286,"Acosta, Paris",student
287,"Gregory, Craig",faculty
288,"el-Hares, Fakeeha",student
289,"Woo, Jessica",student
290,"Camacho, Mariah",student
291,"el-Mona, Haashid",student
292,"Orduno, Mariah",student
293,"Heidrich, Alyssa",faculty
294,"Sinha, Devin",student
295,"el-Zahra, Marjaana",student
296,"Pritchett, Addison",student
297,"Aalseth, Austin",student
298,"Garcia, Jessica",student
299,"Trujillo, Tyson",student
300,"Angell, Casey",student
301,"Watkins, Anthony",faculty
302,"Bolton, Warren",student
303,"Martinez, Patrick",student
304,"Renz, Nicole",student
305,"al-Ashraf, Faarooq",student
306,"Wu, Fiona",faculty
307,"el-Yasin, Nazmi",student
308,"al-Mian, Ghaaliya",student
309,"Mendez, Elena",student
310,"Colvin, Desarae",faculty
311,"Langer, Jory",student
312,"Schumacher, Cassie",student
313,"el-Hussain, Raaji",student
314,"Castillo, Hugo",student
315,"Eastburn, Joann",student
316,"Casares, Yoselin",student
317,"Ung, Brandon",student
318,"Rinhart, Ashley",student
319,"Thomas, Brandis",student
320,"Irick, Alissa",student
321,"Lowe, Dante",student
322,"Sandoval, Darleen",faculty
323,"Bangs, Joey",student
324,"Jones, John",student
325,"Bigelow, Traci",student
326,"Scott, Lydia",faculty
327,"el-Saba, Muneefa",student
328,"al-Ashraf, Hamdoona",student
329,"Pinkham, Charlotte",student
330,"al-Maroun, Reema",faculty
331,"Viner, Cyrus",student
332,"Horblit, Brianne",student
333,"Pham, Madeline",student
334,"Vasquez, Emily",student
335,"Topkar, Ribbon",student
336,"Lasky, Brandon",student
337,"Perez, David",student
338,"Hyden-Terry, Justin",student
339,"Howard, John",student
340,"Thinn, Laurissa",student
341,"Ford, Cierra",student
342,"al-Kalil, Waail",student
343,"Eichelberger, Jade",student
344,"Newman, Anastasie",faculty
345,"Kane, Binh",student
346,"Wake, Alexander",student
347,"Soobaskoonee, Gregory",student
348,"Lor, Chin",student
349,"Shimpa, Brandon",student
350,"el-Jabbour, Umaima",student
351,"Nguyen, Quentin",student
352,"Martinez, Cheyenne",student
353,"Mills, Branden",student
354,"Roubideaux, Jakoby",student
355,"Desmarais, Hanyuan",student
356,"Perry, Thaine",faculty
357,"Gloor, Alex",student
358,"el-Muhammad, Azeeza",student
359,"Gurreri, Fanio",student
360,"Knight, Kenneth",student
361,"el-Kamara, Aatika",student
362,"Omar, Dekeveion",student
363,"Castellon, Reyna",student
364,"Farley, Michael",student
365,"el-Waheed, Waheeba",student
366,"Holiday, Raeven",student
367,"Taylor, Abrianna",student
368,"Campbell, Erin",student
369,"Yi, Samantha",faculty
370,"Montes, Manuel",student
371,"Le, Brenda",student
372,"Araki, Turmunkh",student
373,"Ibarra, Jenise",student
374,"Carr, Damonel",student
375,"Chavira, Flavio",student
376,"al-Jalali, Husni",student
377,"Torres, Brooke",student
378,"Alvarado, Adrian",student
379,"Smith, Christian",student
380,"Miller, Christian",student
381,"al-Mohammad, Rayyaan",student
382,"Ruiz, Olivia",student
383,"Gomez, Calvin",student
384,"Ruppert, Gabreille",student
385,"al-Samara, Haafiza",student
386,"Snyder-Jones, William",student
387,"Graber, Fletcher",student
388,"Gibson, Kelsie",student
389,"Lindsey, Alexis",student
390,"Mcdevitt, Brendan",student
