id,name,role
131,"Tate, Jymmetta",student
132,"el-Satter, Hamood",student
133,"Creel, Jorge",faculty
134,"al-Mitri, Adham",student
135,"Madaleno, Tiara",student
136,"Perez, Alicia",student
137,"Parker, Hysendra",student
138,"Jamison, Taylor",student
139,"Yang, Jessica",student
140,"Espinoza, Eva",student
141,"Porter, Lillian",student
142,"Montano, Abigail",student
143,"al-Ismael, Labeeba",student
144,"Van Dyke, Andrew",student
145,"Xatkoun, Meng",student
146,"French, Robert",student
147,"Grayson, Kiara",student
148,"Montes, Reina",student
149,"Dare, Marisa",student
150,"Chang, Kyleigh",student
151,"Morales, Kanae",student
152,"Allen, Kelsey",student
153,"Kenyon, David",student
154,"Hughes, Lorenzo",student
155,"al-Allee, Aadila",student
156,"al-Jabbour, Aqeela",student
157,"Gandara, Juanita",student
158,"Cain, Raenu",student
159,"al-Nour, Shafeeq",student
160,"Oetken, Lauryn",student
161,"Fortt, Caleb",student
162,"al-Abu, Mahfooz",student
163,"Morris, Amber",student
164,"Nghiem, Vivian",student
165,"Kakarlapudi, Linh",student
166,"Rosales, Alyssa",student
167,"Takahashi, Steven",student
168,"el-Farran,  Saalih",student
169,"Ombadykow, Brittany",student
170,"Thompson, Victoria",student
171,"Kamanawa, Sean",student
172,"el-Ghazi, Iyaad",student
173,"Kinnear, Sydney",student
174,"Harris, Perla",student
175,"Quintana, Steven",student
176,"Valerio, Matthew",student
177,"Griego, Brandon",student
178,"Rosalez, Marissa",student
179,"Medel, Raudel",student
180,"Wagner, Autumn",student
181,"Boyer, Joseph",student
182,"al-Salloum, Hamdaan",student
183,"Ford, Anthony",student
184,"el-Mir, Hazm",student
185,"Tsinnijinnie, Careese",student
186,"Sotelo-Garcia, Kevin",student
187,"al-Hana, Azhaar",student
188,"Juan Diego, Eli",student
189,"al-Aboud, Fawzaana",faculty
190,"Worthington, Kyle",student
191,"el-Harron, Maisoon",student
192,"el-Pour, Abdus Salam",student
193,"Bui, Yeun Jung",student
194,"el-Mattar, Abdul Waahid",student
195,"Raya, Luis Alberto",student
196,"Foster, William",student
197,"Bartell, Julian",student
198,"al-Hamid, Shabeeba",student
199,"Pallister, Antquant",student
200,"Post, Trenten",student
201,"Beschorner, Jennifer",student
202,"Chen, Taber",student
203,"Mahieu, Jacob",student
204,"King, Alex",student
205,"el-Sala, Nabeeh",faculty
206,"Singleton, Tre",student
207,"Norman, Kyron",faculty
208,"Ament, Tuong-Vi",student
209,"Billie, Amanda",student
210,"Vang, Dominic",student
211,"Stroud, Selam",student
212,"Perez, Brendee",faculty
213,"Brown, Tyler",student
214,"Huynh, Nur",student
215,"Fields, Ronald",student
216,"Schippers, Joseph",faculty
217,"Douglas, Raymond",student
218,"Leung, Souvany",student
219,"el-Suleiman, Haazim",student
220,"Chan, Sun Woo",student
221,"Pena, Yzabel",student
222,"el-Khalil, Zakariyya",student
223,"Sullivan, Leroy",student
224,"Ali, Nicaela",student
225,"Dyke, Yanek",student
226,"al-Moradi, Kaatima",student
227,"Johnson, Lanaya",faculty
228,"Szeton, Thien Thanh",student
229,"Simbolon, Jessica",student
230,"Kijprachakorn, David",student
231,"Estes, Robert",faculty
232,"Hellem, Megan",student
233,"Delgado, Francisco",student
234,"Albern, Nicole",student
235,"al-Kamali, Sirajuddeen",student
236,"Boisselle, Kaylie",faculty
237,"al-Harroun, Alawi",student
238,"Friedman, Ben",student
239,"Choe, Pinkan",student
240,"Crawford, Kayla",student
241,"Anderson, Brandon",faculty
242,"Raiburn, Maelynn",faculty
243,"Cervantes Reyes, Diana",student
244,"Wedgeworth, Jaleesa",faculty
245,"Baca, Westley",student
246,"Brott, Ashley",student
247,"el-Muhammed, Ghaada",student
248,"al-Bangura, Shawqi",student
249,"Oakes, Ashley",student
250,"Tran, Michael",student
251,"Wach, Morgan",student
252,"Powell, Leroy",faculty
253,"Chidester, Minhaz",faculty
254,"Landrum, Devante",student
255,"al-Qasim, Salwa",student
256,"el-Kazmi, Aadila",student
257,"Meyer, William",student
258,"Flores, Martha",student
259,"Escalante, Jacob",student
260,"Lutz, Dylan",student
261,"Watkins, Sadyan",student
262,"Hasstedt, Kyle",student
263,"Quezada, Chia-Hsin",student
264,"Dyerly, Aspen",student
265,"Myers, Kaho",student
266,"Dinh, Iman",student
267,"Martin, Kamaree",student
268,"Anderegg, Wendy",faculty
269,"Pradhan, Shruti",student
270,"Awtrey, Trina",student
271,"Weinant, Marlene",student
272,"Stirgus, Traci",student
273,"Snyder, Ryan",student
274,"Manjares, Daniel",student
275,"Guzman, Daniel",student
276,"el-Farran, Nazmiyya",faculty
277,"Smith, Biruk",student
278,"Hagadorn, Sydney",student
279,"Smith, Derek",student
280,"Chaffin, Richard",student
281,"Gant, Nicholas",student
282,"Cline, Cierra",student
283,"Marlow, Jacob",student
284,"Orozco Moreno, Anissa",student
285,"Chevalier, Nicole",student
286,"Sandoval, Bianca",student
287,"el-Aslam, Razeen",student
288,"Sasaki, Anhminh",student
289,"Gehrke, Matthew",faculty
290,"Velazquez-Munoz, Adriana",student
291,"Zamarripa, Gabriel",student
292,"Prasch, Alexa",student
293,"Bowman, Rashaan",student
294,"Allen, Taylor",student
295,"Tse, Alecia",student
296,"el-Nasir, Manaal",student
297,"Hyatt, Megan",student
298,"Kreul, Jordan",faculty
299,"Lehi, Joshua",student
300,"Oster, Aylissa",student
301,"Perez, Alexis",faculty
302,"Tafoya, Raelina",student
303,"Monson, Ashley",student
304,"Kynard, Anthony",faculty
305,"el-Azam, Basheer",student
306,"Ma, Joshua",student
307,"Shoats, Jerry",student
308,"al-Hamad, Waatiq",student
309,"Lujan, Andy",faculty
310,"Herrera, Fermin",student
311,"Bonner, Michaela",student
312,"Carner, Troy",student
313,"Koenig, Elias",student
314,"Marlow, Tony",student
315,"al-Halaby, Aaqil",faculty
316,"Gilchrist, Amanda",student
317,"Kuebler, Anthony",student
318,"Langford, Evan",student
319,"Stockwell, Leandro",student
320,"Diaz Daughtry, Dipika",student
321,"Braun, Tanner",student
322,"Irwin, Bryce",student
323,"Lovato, Rebecca",student
324,"Moss, James",student
325,"Vaughn, Tyler",student
326,"Gardenhire, Katie",student
327,"Arredondo, Tania",student
328,"al-Akbari, Ghazaala",student
329,"Aguilera, Karina",student
330,"Smith, Raymond",student
331,"Shields, Taylor",student
332,"Barnes, Crysta",student
333,"Villegas, Brigida",student
334,"Begay, Cassondra",student
335,"Beard, Jada",student
336,"Gonzales, Dylon",student
337,"Crowley, Tabatha",student
338,"Lam, Thomas",student
339,"el-Ghazal, Jumaima",student
340,"Anderson, Jahmai",student
341,"al-Hussein, Waseem",student
342,"Callaway, Myzaiah",student
343,"al-Sala, Abdul Azeez",student
344,"Hernandez, Justin",student
345,"Umberger, Hannah",student
346,"el-Jamil, Shabaan",student
347,"Gibson, Ca'Deejah",student
348,"Clark, Cierra",student
349,"el-Amer, Jameel",student
350,"London, Nicole",student
351,"Iranfar, Anthony",student
352,"Sanchez, Carina",faculty
353,"el-Radi, Turfa",student
354,"Del Rosario, Vivian",student
355,"Chames, Chester",student
356,"Larson, Christina",student
357,"Padilla, Xavier",student
358,"Brito, Rachel",student
359,"Bryan, Aidan",student
360,"Renner, Brittany",student
361,"el-Samad, Abdut Tawwab",student
362,"Yost, Jessica",student
363,"al-Wahba, Sajaa",student
364,"Burciago, Bobbi",faculty
365,"Mccoy, Allyssa",student
366,"Mcconico, Tania",student
367,"Pavisook, Ariana",student
368,"Wiggins, Nathaniel",faculty
369,"Seo, Natasha",student
370,"Wetmore, Taryn",faculty
371,"Roberts, Louie",student
372,"Damle, Hayden",student
373,"Parmakian, Waylon",student
374,"Perez, Dillon",student
375,"al-Samad, Sabriyya",student
376,"Nguyen, Vidushi",student
377,"Carrick, Mallory",faculty
378,"al-Doud,  Huda",student
379,"Campbell, Lexi",faculty
380,"Burden, Isaiah",student
381,"Altenbernd, Minerva",student
382,"Espino, Alejandrina",student
383,"el-Nouri, Jam,Aan",student
384,"Locust, Taylor",student
385,"Hata, Jafer",student
386,"Gallegos, Gabriela",student
387,"Wolfchief, Jaelyn",student
388,"Nguyen, Sebastian",student
389,"Leach, Alexandria",faculty
390,"Duncan, Herman",student
