id,name,role
208,"Akina, Patrick",student
209,"Fernandez, Rocky",student
210,"Dominguez, Daniel",student
211,"The, Thai",faculty
212,"Aragon, Richardo",student
213,"Ferris, Katlyn",student
214,"Tran, Iniki",student
215,"Shields, Tyreece",student
216,"Sorters, Lance",student
217,"el-Demian, Shafeeqa",student
218,"Martinez, Emily",student
219,"el-Ally, Mukhtaar",faculty
220,"el-Salloum, Hamna",student
221,"Morgan, Isabella",student
222,"Yost, Sidney",student
223,"al-Azzam, Ulyaa",student
224,"Gheewala, Siddharth",student
225,"Ballentine, Brittany",student
226,"Ghiya, Jeffrey",student
227,"Brown, Camden",student
228,"Roda, Thien Thanh",student
229,"Lopez, Angel",student
230,"Montano, Veronica",student
231,"Carrethers, Gina",student
232,"Hess, Julianna",faculty
233,"Qureshi, Matthan",student
234,"Canuto, Addison",student
235,"Haywood-James, Antonio",student
236,"Crossley, Oshay",student
237,"Ornelas, Trinity",student
238,"Valdez, Joey",student
239,"Floyd, Shaawn",student
240,"Saye, Jamal",student
241,"Christianson, Shelby",student
242,"el-Omer, Najma",student
243,"Rocha, Blanca",student
244,"al-Ayoob, Shaheer",student
245,"Wilford, Darian",student
246,"Song, Prasanna",student
247,"Torres, Perla",student
248,"Swimmer, Brenden",student
249,"Lor, Jane",student
250,"Vigil, Victoria",student
251,"Patterson, Tyler",student
252,"Sky, Chandler",student
253,"el-Fares, Mahbooba",student
254,"Waller, Tiandra",student
255,"Grayes, Deion",faculty
256,"Mares, Mara",student
257,"Warren, Kimiko",student
258,"Love, Bella",student
259,"Zamora, Fabio",faculty
260,"al-Ghanem, Fawzaana",student
261,"el-Youssef, Kulthum",faculty
262,"Koenig, Mathew",faculty
263,"Hardaway, Vincent",student
264,"Sanders, Trevor",faculty
265,"Herrera, Cheyane",student
266,"Crabb, Kelly",student
267,"Davis, Joseph",student
268,"Hines-Cross, Tyrell",student
269,"Sharp, Thomas Pablo",student
270,"al-Baig, Sham'a",faculty
271,"al-Younan, Uwais",faculty
272,"al-Srour, Nafeesa",student
273,"al-Waheed, Farajallah",student
274,"Land, Tokiya",student
275,"Nguyen, Panyia",student
276,"Andersen, Olivia",student
277,"Montoya, Ralph",student
278,"Brachtenbach, Amanda",student
279,"al-Naim, Zainab",student
280,"Gallegos, Joshua",student
281,"Aldaz, Nancy",student
282,"Gilbert, Andrew",student
283,"Ravichandran, Shinnosuke",student
284,"Gilleland, Nicholas",student
285,"el-Ramadan, Nu'maan",student
286,"Agbenyo, Osyrus",student
287,"Dishmon, Catherine",student
288,"Kazakov, Brandon",student
289,"Ahmed, Alexander",student
290,"Kwon, Yu",faculty
291,"el-Ghaffari, Abdul Wahaab",student
292,"Adams, Kirsten",student
293,"Greene, Charise",student
294,"el-Mohammadi, Aayaat",student
295,"Comer, Christine",faculty
296,"Gupton, Anique",student
297,"Punzal, Runcai",student
298,"Woods, An Yang",student
299,"Delarosa-Herrera, Joseph",student
300,"Farrar II, David",student
301,"el-Farran, Jumail",student
302,"Kim, Marlyssa",student
303,"Quick, Zachery",student
304,"el-Zaidi, Mayyaada",student
305,"Sandoval, Gabriel",faculty
306,"Medina, Nichelle",student
307,"Patterson, Jordan",student
308,"Sue, Lindzey",student
309,"Quezada Ledesma, Mariah",student
310,"Beckner, Hope",faculty
311,"al-Meer, Majdiyya",student
312,"Lee, Dana",student
313,"Hoshiko, Kevin",student
314,"Skaggs-Godino, Cynthia",student
315,"Garcia-Carbajal, David",faculty
316,"al-Karimi, Badruddeen",student
317,"Murad, Ryan",student
318,"Williams, Tierra",student
319,"Powless, Cheyenne",faculty
320,"Lujan, Jason",student
321,"Mourn, Christopher",student
322,"Philipp, Brittnea",student
323,"Huang, Euna",student
324,"Lammers, Athena",student
325,"Graham, Mikaela",student
326,"Coolidge, Destiny",student
327,"Romero, Jordan",student
328,"Udechukwu, Evan",student
329,"Anderson, Lawrence",student
330,"Cisneros, William",student
331,"Carrillo, Eric",student
332,"al-Yacoub, Humaina",student
333,"Thompson, Kidist",student
334,"Trujillo, Savannah",student
335,"Waldo, Patrick",student
336,"Bartelt, Pa Ying",student
337,"Palmer, Michelle",student
338,"Gamble, Avery",student
339,"Ghirmai, Trysten",student
340,"Baker, Rupinder",student
341,"Ryser, Kaila",student
342,"Ortega, Tyler",faculty
343,"Zahn, Duncan",student
344,"Wesley, Demetrius",faculty
345,"Wilson Fernandez, Brandylee",student
346,"Sandoval, Kelsey",student
347,"Cortez-Monterrosa, Gladis",student
348,"al-Nouri, Azeeza",student
349,"Robinson, Jacob",faculty
350,"Kim, Young",student
351,"Garten, Tyler",student
352,"Huynh, Sean",student
353,"Schrader, Chloe",student
354,"Moon, Esstefan",student
355,"al-Hamad, Nasreen",student
356,"el-Rehmann, Ihaab",student
357,"Bresciani, Michelle",student
358,"Watson, Chiao-Chieh",student
359,"al-Mahmoud, Ameera",student
360,"Diller, Raymond",student
361,"Borom, Jermaine",student
362,"Duran, Jessica",student
363,"Crawleigh, Kendra",student
364,"Nosker, Cora",student
365,"Yoakum, Taylor",student
366,"al-Begum, Mumtaaza",student
367,"Darden, Dorian",student
368,"el-Moradi, Hishma",faculty
369,"Grignano, April",student
370,"Gordon, Jessalyn",student
371,"Lew, Chuong",student
372,"Iranfar, Ebony",student
373,"Montez, Jessica",student
374,"Valdez, Ivan",student
375,"Cooksey, Jonathan",student
376,"al-Abad, Jumaima",student
377,"Ankomah, Kayla",student
378,"al-Parsa, Shareefa",student
379,"Haskan, Springwind",student
380,"Crawford-Staggers, Stephen",student
381,"Quintana, Reyna",student
382,"Pettaway, Deleya",student
383,"al-Ghani,  Muzna",student
384,"Duran, Keanna",student
385,"Laner, Julia",student
386,"Blakey, Jeremy",student
387,"el-Kaleel, Amaani",student
388,"Craig, Lucero",student
389,"Nosker, Brycen",student
390,"Porter, Joseph",student
